0.001371622085571289, 8.790900028543547e-05, 42.248188, 15342.923, 399, 6.9018245, 41.571682, 16576.834, 399, 0.03503085, 47.63719, 15358.2, 398, 2.8163788, 46.037746, 14698.868, 399, 3.3765635, 0, 0.78463227, 0.06755236, 0.064469345, 2.3333963e-07, 0.08334576
0.002147197723388672, 0.0002120179997291416, 41.95745, 16461.74, 398, 6.320349, 40.61053, 17073.553, 399, 1.8872734, 45.64889, 15734.222, 398, 6.7929797, 51.93109, 14522.294, 399, 8.410123, 0, 0.7443749, 0.08014452, 0.072926536, 1.2216479e-07, 0.10255401
0.003985404968261719, 1.747299756971188e-05, 43.76694, 16368.102, 398, 2.7013648, 44.353783, 15858.045, 399, 9.373777, 42.17592, 15407.217, 398, 0.1529652, 52.0734, 14433.259, 399, 8.125508, 0, 0.75433177, 0.0770128, 0.070432864, 1.2621231e-07, 0.09822248
0.004319906234741211, 1.545000122860074e-05, 39.56935, 14623.915, 399, 5.693818, 43.988716, 16225.768, 399, 10.103915, 49.0856, 16113.254, 398, 13.972329, 46.23758, 14070.017, 399, 3.5461314, 0, 0.6039071, 0.12739375, 0.12132858, 1.8902699e-07, 0.14737037
0.0046520233154296875, 1.4887998986523598e-05, 42.73547, 14475.913, 399, 12.026059, 42.477123, 16257.97, 399, 7.08073, 61.20894, 16948.164, 399, 10.274351, 46.9375, 14721.8955, 399, 4.945973, 0, 0.5669109, 0.13954298, 0.12931482, 1.7657318e-07, 0.16423109
0.004992008209228516, 1.598099697730504e-05, 43.180347, 14307.547, 398, 11.136311, 44.690136, 15958.235, 399, 2.6547024, 54.106636, 15784.643, 399, 24.478962, 44.758724, 14362.844, 399, 9.30352, 0, 0.42265803, 0.1875542, 0.17699608, 9.390137e-08, 0.21279164
0.005334615707397461, 1.5539997548330575e-05, 38.7626, 14389.995, 398, 2.3008196, 43.463177, 16584.8, 399, 0.20078336, 43.81618, 15507.032, 399, 3.8980565, 41.520905, 13632.294, 399, 2.82788, 0, 0.7955867, 0.06406896, 0.061239045, 2.412263e-07, 0.07910507
0.005677461624145508, 1.595000139786862e-05, 39.05433, 14695.941, 399, 1.7173607, 39.465244, 16499.344, 399, 8.196647, 44.48692, 16854.512, 399, 2.5565789, 40.698647, 14366.01, 399, 4.4724007, 0, 0.78862745, 0.06642946, 0.062518395, 2.0562587e-07, 0.08242453
0.006014585494995117, 1.5700003132224083e-05, 37.502552, 14666.546, 399, 1.3861978, 39.26693, 16336.368, 399, 7.8000197, 48.533413, 16557.734, 399, 10.649566, 41.738674, 14805.899, 399, 6.552457, 0, 0.7533878, 0.07778508, 0.07149282, 1.5602241e-07, 0.097334065
0.006341695785522461, 1.4507000742014498e-05, 38.626717, 14626.153, 399, 3.634532, 41.91578, 16115.4375, 398, 2.5023246, 53.875553, 15896.326, 399, 0.03471562, 50.264828, 14265.435, 399, 10.499856, 0, 0.7618154, 0.074347, 0.06685382, 1.0605093e-07, 0.09698371
0.006662607192993164, 1.45779995364137e-05, 39.080555, 14520.285, 399, 2.726857, 38.967545, 15949.557, 398, 3.3941467, 52.09213, 15724.18, 399, 3.601569, 53.222496, 14957.699, 399, 4.5845256, 0, 0.77933776, 0.06919412, 0.06539109, 2.0832269e-07, 0.0860769
0.006993293762207031, 1.540999801363796e-05, 40.66698, 14525.313, 399, 5.8997073, 43.019638, 15959.364, 399, 11.498341, 48.888603, 16179.842, 399, 2.8054812, 47.210144, 14662.576, 399, 7.440175, 0, 0.6654543, 0.10625174, 0.09618133, 1.3781266e-07, 0.13211249
0.00732731819152832, 1.4537999959429726e-05, 43.466404, 14655.75, 399, 0.30085665, 48.607735, 17051.31, 399, 0.32215434, 45.785515, 15733.373, 399, 3.4006937, 46.16345, 14226.167, 399, 5.3467827, 0, 0.77176106, 0.07181077, 0.06708905, 1.9015106e-07, 0.089338936
0.007643461227416992, 1.4197998098097742e-05, 43.915047, 14586.5, 399, 1.1981417, 53.59715, 17345.486, 399, 10.300986, 47.15208, 15315.679, 399, 6.1338263, 49.016518, 14467.41, 399, 0.35935792, 0, 0.5948121, 0.12885758, 0.123950765, 2.8432356e-07, 0.15237927
0.007967233657836914, 1.5138997696340084e-05, 42.196457, 13643.256, 399, 4.6353254, 51.62732, 16973.002, 399, 14.240648, 51.304913, 15771.87, 399, 2.1718383, 50.23085, 15010.893, 399, 2.0693069, 0, 0.55803865, 0.14207645, 0.13291922, 2.6019177e-07, 0.16696538
0.008283138275146484, 1.4346998796099797e-05, 38.513435, 14340.79, 399, 2.7307146, 43.00378, 16786.559, 399, 3.0064237, 47.649654, 15455.759, 399, 9.482355, 46.86375, 14908.651, 398, 8.803509, 0, 0.71758443, 0.088955276, 0.08038041, 1.158551e-07, 0.113079794
0.008616447448730469, 2.0479001250350848e-05, 35.94547, 14735.254, 399, 2.4052231, 43.397163, 17016.113, 399, 3.79319, 42.51795, 14934.753, 399, 0.78105634, 47.92164, 13481.195, 398, 10.919286, 0, 0.7906794, 0.06507854, 0.05860081, 9.862497e-08, 0.08564111
0.008963823318481445, 2.0930001483066007e-05, 37.474915, 13676.309, 399, 5.46412, 48.582973, 17471.76, 399, 6.5784273, 43.13414, 15252.101, 399, 2.013435, 45.79673, 14282.837, 399, 15.169102, 0, 0.73933125, 0.08149843, 0.07177252, 9.724707e-08, 0.10739784
0.009279727935791016, 1.4367000403581187e-05, 40.72743, 13761.208, 399, 1.0409052, 46.95824, 16538.645, 399, 9.827891, 46.61471, 15959.434, 399, 4.947709, 45.613525, 16099.204, 399, 14.802688, 0, 0.67805475, 0.10151186, 0.088748544, 1.0376224e-07, 0.13168469
0.009593963623046875, 1.4286997611634433e-05, 38.00871, 14623.569, 399, 6.478341, 42.923866, 16622.117, 399, 1.7591449, 49.586384, 16156.814, 399, 0.99563605, 51.566246, 16265.204, 399, 2.8972456, 0, 0.7888036, 0.06607035, 0.06360281, 2.4154804e-07, 0.08152311
0.00991964340209961, 1.5208999684546143e-05, 36.8694, 14961.5, 399, 4.199719, 41.069233, 17697.682, 399, 5.4684176, 50.23473, 15757.356, 399, 0.3010562, 48.12263, 15121.854, 399, 3.9899824, 0, 0.7893993, 0.06604185, 0.062859304, 2.1933054e-07, 0.08169922
0.010243892669677734, 1.4527999155689031e-05, 42.06756, 16351.772, 399, 6.1966014, 39.433964, 17141.576, 399, 2.1978824, 49.01135, 16393.953, 399, 2.747818, 46.088135, 14454.629, 399, 0.07900728, 0, 0.7609339, 0.074386634, 0.073304564, 2.861254e-07, 0.09137458
0.010557413101196289, 1.4296998415375128e-05, 42.896606, 15676.186, 399, 4.538509, 42.581142, 16441.803, 399, 4.096476, 44.388424, 16428.592, 399, 6.4980297, 45.83544, 15294.168, 399, 0.42638296, 0, 0.71593034, 0.08913322, 0.086504444, 2.766753e-07, 0.10843167
0.010874271392822266, 1.4237000868888572e-05, 38.327625, 13853.178, 399, 4.599454, 43.437866, 16152.18, 399, 2.383028, 42.058704, 15083.418, 399, 1.8385922, 46.732113, 15281.558, 399, 2.2197247, 0, 0.79583627, 0.063770555, 0.061580073, 2.4448585e-07, 0.07881278
0.011201858520507812, 1.516900010756217e-05, 35.569614, 13655.528, 399, 0.91656566, 43.614033, 15909.538, 399, 2.7353606, 44.77453, 15535.487, 399, 3.593057, 47.370613, 14758.204, 399, 0.94272184, 0, 0.79211754, 0.06471966, 0.06339406, 2.6278596e-07, 0.07976846
0.01151728630065918, 1.4568002370651811e-05, 37.167953, 14109.727, 399, 4.11324, 42.800934, 15420.174, 399, 4.361555, 49.77148, 15876.8955, 399, 6.4008436, 45.539726, 15242.276, 399, 2.7190514, 0, 0.72971594, 0.08538819, 0.08108739, 2.4331712e-07, 0.10380818
0.011833906173706055, 1.4187000488163903e-05, 41.306225, 15120.396, 399, 4.1633077, 42.505466, 15510.898, 399, 3.7706134, 51.133114, 15490.441, 399, 3.6775744, 45.31328, 14810.81, 399, 2.266155, 0, 0.7316673, 0.08455753, 0.08069304, 2.5599496e-07, 0.10308188
0.012176513671875, 1.4958000974729657e-05, 40.18553, 14315.854, 399, 6.404697, 46.411118, 15935.113, 398, 4.040695, 51.81389, 16207.76, 399, 5.0391216, 44.12894, 14286.308, 399, 4.6348305, 0, 0.6949208, 0.09692042, 0.08999858, 2.0608864e-07, 0.11816003
0.012489795684814453, 1.4297998859547079e-05, 37.082916, 14547.175, 399, 0.19946471, 46.155697, 18771.35, 398, 4.5515385, 46.832428, 15969.219, 399, 15.002041, 42.42865, 14875.859, 399, 1.2342515, 0, 0.7116142, 0.09122309, 0.088312045, 2.4721302e-07, 0.10885038
0.012801170349121094, 1.4097000530455261e-05, 36.84725, 14917.343, 399, 0.670788, 43.92807, 19348.52, 399, 0.09628197, 43.910053, 15816.463, 399, 9.157286, 43.50289, 14037.991, 399, 0.9142325, 0, 0.78287214, 0.06789908, 0.06617425, 2.6634785e-07, 0.0830543
0.01312398910522461, 1.5179000911302865e-05, 35.463734, 14531.283, 399, 2.096251, 45.038174, 16488.008, 399, 2.1239295, 46.90617, 16089.861, 399, 3.1650457, 45.701984, 13913.112, 399, 3.4839501, 0, 0.78611684, 0.06711719, 0.06388354, 2.2886049e-07, 0.082882196
0.013437271118164062, 1.4197998098097742e-05, 39.706196, 15292.901, 399, 10.581175, 50.895325, 15998.834, 399, 9.590371, 50.90099, 14946.936, 399, 11.154677, 50.745407, 14932.071, 399, 6.602898, 0, 0.5643674, 0.13996631, 0.1290776, 1.3012772e-07, 0.16658856
0.013767004013061523, 1.514899850008078e-05, 43.786354, 16477.654, 399, 2.420856, 51.985523, 16341.122, 399, 7.4099755, 50.21236, 13980.692, 399, 12.531934, 53.59918, 14007.164, 399, 0.89535713, 0, 0.54023796, 0.14716773, 0.14280976, 2.404735e-07, 0.16978434
0.014100790023803711, 1.556999995955266e-05, 44.39663, 16234.624, 399, 3.641401, 50.095726, 16391.56, 399, 3.630383, 47.407654, 15260.132, 399, 6.922523, 42.643612, 13679.0205, 399, 21.015778, 0, 0.6668076, 0.1052349, 0.092548065, 1.1615092e-07, 0.13540937
0.01444244384765625, 1.5009001799626276e-05, 41.36266, 14785.575, 399, 9.709341, 49.733273, 16537.717, 399, 4.355289, 46.61844, 15293.449, 399, 8.5009575, 39.875126, 13862.51, 399, 15.478807, 0, 0.6720263, 0.10353111, 0.0898698, 1.0439626e-07, 0.13457271
0.014754533767700195, 1.4347999240271747e-05, 40.03906, 15616.851, 399, 7.0621386, 45.474174, 16495.016, 399, 4.162914, 50.151108, 15630.709, 399, 15.5662985, 46.667007, 14376.099, 399, 1.895047, 0, 0.5992267, 0.12841964, 0.12423576, 2.1941291e-07, 0.14811765
0.01508951187133789, 1.5440000424860045e-05, 45.590427, 15461.223, 399, 4.040601, 48.8756, 17256.014, 399, 10.965768, 58.637375, 17076.469, 398, 1.4062335, 50.846725, 14334.311, 399, 10.254488, 0, 0.513701, 0.15613298, 0.13532063, 1.142474e-07, 0.19484523
0.015404701232910156, 1.4568002370651811e-05, 42.840664, 14821.741, 399, 9.540124, 50.319534, 16797.848, 399, 8.077896, 51.457664, 15817.261, 398, 15.765653, 49.6119, 13755.14, 399, 12.724139, 0, 0.50560075, 0.15862869, 0.14424175, 1.08949614e-07, 0.19152865
0.0157163143157959, 1.4517998351948336e-05, 38.885174, 15245.06, 399, 1.6291412, 52.075104, 16467.928, 399, 11.589036, 48.789078, 16186.668, 399, 10.428478, 44.65696, 14234.62, 399, 2.8142598, 0, 0.5892372, 0.13221851, 0.12500612, 2.1979096e-07, 0.15353791
