0.019985675811767578, 0.00039783500142220873, 42.248188, 15342.923, 399, 6.9018245, 41.571682, 16576.834, 399, 0.03503085, 47.63719, 15358.2, 399, 2.8163788, 46.037746, 14698.868, 399, 3.3765635, 0, 0.6906687, 0.053035304, 0.042907484, 0.049863223, 0.05196732, 0.05716031, 0.054397646
0.02076435089111328, 0.00027969799884886015, 41.705917, 16245.296, 399, 4.7869124, 40.53828, 16195.708, 399, 5.359985, 42.99231, 15796.887, 399, 7.722576, 50.617363, 14313.417, 399, 0.788733, 0, 0.6971265, 0.052109387, 0.041467592, 0.048947636, 0.050288867, 0.056269586, 0.05379047
0.021394729614257812, 0.0002598709997982951, 39.56935, 14623.915, 399, 5.693818, 43.988716, 16225.768, 399, 10.103915, 49.0856, 16113.254, 399, 13.972329, 46.23758, 14070.017, 399, 3.5461314, 0, 0.5939439, 0.06997827, 0.055997837, 0.06447936, 0.068121314, 0.0754323, 0.07204704
0.021999835968017578, 0.00025347799964947626, 43.014194, 15074.55, 399, 10.080304, 43.26018, 15453.46, 399, 7.2360973, 54.395752, 16909.209, 399, 6.610143, 44.86102, 14135.866, 399, 15.082683, 0, 0.5825216, 0.070276976, 0.059755296, 0.06650436, 0.07023041, 0.07687912, 0.07383222
0.022586822509765625, 0.0002592689997982234, 38.7626, 14389.995, 399, 2.3008196, 43.463177, 16584.8, 399, 0.20078336, 43.81618, 15507.032, 399, 3.8980565, 41.520905, 13632.294, 399, 2.82788, 0, 0.7068384, 0.05033923, 0.040542185, 0.04737174, 0.049253237, 0.05416521, 0.05148999
0.023163318634033203, 0.00024549299996579066, 39.446136, 14757.165, 399, 6.686619, 40.318558, 16704.166, 399, 0.31483376, 46.563675, 16748.832, 399, 3.5105402, 39.15342, 14190.118, 399, 1.1679722, 0, 0.71550554, 0.048941445, 0.039128173, 0.046049338, 0.047648054, 0.052683424, 0.05004394
0.023748397827148438, 0.0002619950009830063, 38.626717, 14626.153, 399, 3.634532, 41.91578, 16115.4375, 399, 2.5023246, 53.875553, 15896.326, 399, 0.03471562, 50.264828, 14265.435, 399, 10.499856, 0, 0.65300715, 0.0585151, 0.049049083, 0.05575731, 0.058787603, 0.06359111, 0.061292652
0.024334192276000977, 0.00025331799952255096, 36.93461, 14705.03, 399, 0.2386152, 41.172905, 15883.524, 399, 2.185672, 50.014416, 15302.372, 399, 4.784293, 46.28628, 14650.107, 399, 6.3339887, 0, 0.685837, 0.053614903, 0.043841287, 0.050725177, 0.05283898, 0.057846975, 0.055295676
0.024909257888793945, 0.00024472100085404236, 43.466404, 14655.75, 399, 0.30085665, 48.607735, 17051.31, 399, 0.32215434, 45.785515, 15733.373, 399, 3.4006937, 46.16345, 14226.167, 399, 5.3467827, 0, 0.65468264, 0.058906518, 0.04827794, 0.055242173, 0.058580693, 0.06357283, 0.060737118
0.02547764778137207, 0.00024214600125560537, 40.95016, 14057.695, 399, 8.044224, 53.726105, 17143.588, 399, 21.766937, 47.824177, 14898.702, 399, 15.810965, 50.662617, 13934.117, 399, 11.788192, 0, 0.44329882, 0.094045796, 0.08031102, 0.087421164, 0.09582982, 0.102293245, 0.09680011
0.026059389114379883, 0.00024364899945794605, 38.513435, 14340.79, 399, 2.7307146, 43.00378, 16786.559, 399, 3.0064237, 47.649654, 15455.759, 399, 9.482355, 46.86375, 14908.651, 399, 8.803509, 0, 0.6582158, 0.058420714, 0.04798214, 0.055036943, 0.05712979, 0.063014396, 0.060200136
0.02665877342224121, 0.0002652809998835437, 36.192883, 14310.127, 399, 2.1957233, 47.79307, 16892.19, 399, 12.046841, 44.29463, 14792.666, 399, 10.03294, 47.05435, 14271.281, 399, 2.417631, 0, 0.64564633, 0.061049044, 0.048550654, 0.056736518, 0.059331525, 0.06582898, 0.0628569
0.027233362197875977, 0.00024375899920414668, 40.72743, 13761.208, 399, 1.0409052, 46.95824, 16538.645, 399, 9.827891, 46.61471, 15959.434, 399, 4.947709, 45.613525, 16099.204, 399, 14.802688, 0, 0.6094301, 0.065760024, 0.055718694, 0.06245299, 0.065908544, 0.07174468, 0.06898496
0.02782273292541504, 0.00024525200024072547, 35.237545, 14889.018, 399, 1.3238809, 40.44632, 16498.305, 399, 7.71223, 54.953293, 16101.542, 399, 0.44407576, 47.441486, 15607.86, 399, 17.493893, 0, 0.63391584, 0.060889404, 0.05240619, 0.058607735, 0.062205568, 0.06700255, 0.064972706
0.02840280532836914, 0.00024222600040957332, 42.06756, 16351.772, 399, 6.1966014, 39.433964, 17141.576, 399, 2.1978824, 49.01135, 16393.953, 399, 2.747818, 46.088135, 14454.629, 399, 0.07900728, 0, 0.7014839, 0.051255397, 0.040973853, 0.048067696, 0.0501016, 0.05534589, 0.05277164
0.028998374938964844, 0.00024982099967019167, 41.50951, 14889.004, 399, 4.029893, 42.290585, 16132.881, 399, 5.546501, 41.632732, 15765.1, 399, 1.7515326, 45.066837, 15244.6455, 399, 5.468148, 0, 0.688983, 0.053374358, 0.04328214, 0.050242405, 0.051982466, 0.057454668, 0.054680903
0.02958965301513672, 0.000254230000791722, 35.569614, 13655.528, 399, 0.91656566, 43.614033, 15909.538, 399, 2.7353606, 44.77453, 15535.487, 399, 3.593057, 47.370613, 14758.204, 399, 0.94272184, 0, 0.712093, 0.049383447, 0.039591722, 0.046458233, 0.048478823, 0.053262364, 0.05073236
